Order_ID,Product_Category,Order_Quantity,Order_Weight,Order_Priority,Payment_Method,Warehouse_Location,Distance_to_Customer,Carrier_Type,Weather_Conditions,Holiday_Season,Past_Delivery_Delay,Fulfillment_Time
ORD-2273,Clothing,42,12.96,Low,COD,Chicago,1195,Sea,Clear,0,1,17.96
ORD-2274,Clothing,15,14.95,High,Credit Card,Dallas,126,Air,Clear,1,3,2.16
ORD-2275,Electronics,7,16.97,High,COD,San Francisco,1260,Road,Rain,1,4,34.4
ORD-2276,Furniture,38,13.37,Low,COD,San Francisco,51,Sea,Snow,1,5,0.87
ORD-2277,Electronics,56,72.41,Low,COD,Dallas,291,Road,Rain,0,0,5.86
ORD-2278,Furniture,86,119.03,Low,COD,Chicago,804,Road,Snow,1,1,13.82
ORD-2279,Grocery,66,102.54,Low,COD,Dallas,1096,Road,Snow,0,5,13.72
ORD-2280,Clothing,41,72.7,High,COD,San Francisco,1132,Sea,Snow,0,2,26.54
ORD-2281,Electronics,78,72.5,Low,COD,Chicago,360,Road,Snow,1,5,7.27
ORD-2282,Electronics,21,21.2,High,COD,Seattle,1999,Air,Snow,1,5,32.64
ORD-2283,Grocery,55,15.4,High,COD,Seattle,1083,Air,Rain,1,3,26.73
ORD-2284,Grocery,25,9.66,Medium,COD,Seattle,528,Road,Clear,0,0,7.21
ORD-2285,Clothing,14,26.9,Medium,COD,San Francisco,745,Road,Snow,1,2,7.46
ORD-2286,Grocery,96,51.68,Medium,COD,San Francisco,489,Road,Snow,0,4,7.43
ORD-2287,Clothing,58,18.64,Medium,Credit Card,Dallas,1298,Air,Rain,0,1,30.69
ORD-2288,Clothing,79,174.79,Low,Credit Card,San Francisco,1971,Road,Rain,1,0,38.37
ORD-2289,Clothing,69,83.42,Low,COD,Dallas,388,Road,Snow,0,1,9.49
ORD-2290,Grocery,89,137.68,High,COD,Seattle,840,Sea,Clear,0,5,12.03
ORD-2291,Grocery,57,84.38,Medium,Credit Card,Dallas,728,Sea,Clear,0,0,11.28
ORD-2292,Grocery,64,69.44,Low,COD,Dallas,955,Air,Rain,0,1,24.98
ORD-2293,Grocery,69,162.93,Low,Credit Card,San Francisco,528,Road,Clear,0,2,8.66
ORD-2294,Furniture,43,93.8,Medium,COD,Seattle,1831,Road,Clear,1,4,24.46
ORD-2295,Electronics,20,5.96,Medium,COD,Chicago,1141,Air,Snow,1,1,15.1
ORD-2296,Grocery,29,71.7,Medium,Credit Card,Chicago,1240,Air,Clear,0,3,18.52
ORD-2297,Electronics,7,12.26,Medium,COD,Seattle,1379,Sea,Rain,1,2,29.7
ORD-2298,Clothing,67,62.0,Low,COD,Seattle,1942,Air,Rain,1,2,37.76
ORD-2299,Clothing,44,48.31,Medium,Credit Card,Dallas,1400,Road,Snow,1,5,24.15
ORD-2300,Electronics,6,5.47,High,Credit Card,Dallas,1238,Air,Snow,0,2,19.17
ORD-2301,Furniture,54,34.12,Medium,COD,Chicago,219,Air,Rain,0,4,3.95
ORD-2302,Furniture,30,48.81,Low,Credit Card,San Francisco,1376,Road,Snow,0,0,18.93
ORD-2303,Furniture,81,42.24,High,COD,Dallas,367,Air,Snow,1,3,5.52
ORD-2304,Furniture,76,33.53,Low,COD,Dallas,607,Air,Snow,1,0,12.08
ORD-2305,Electronics,77,21.32,Medium,COD,Seattle,1094,Road,Clear,1,4,32.04
ORD-2306,Furniture,85,162.65,Medium,COD,San Francisco,1987,Sea,Rain,1,5,52.41
ORD-2307,Electronics,32,35.82,High,Credit Card,Seattle,322,Sea,Snow,1,5,4.0
ORD-2308,Furniture,73,172.46,Medium,COD,San Francisco,1305,Road,Snow,0,3,21.76
ORD-2309,Grocery,67,75.97,High,Credit Card,San Francisco,1500,Sea,Rain,1,1,20.18
ORD-2310,Clothing,19,24.62,Medium,COD,Dallas,548,Road,Clear,0,2,8.82
ORD-2311,Electronics,76,179.53,Medium,Credit Card,San Francisco,1675,Road,Rain,1,1,34.03
ORD-2312,Electronics,4,4.6,High,COD,San Francisco,860,Air,Clear,0,4,14.83
ORD-2313,Furniture,60,79.44,High,COD,Chicago,62,Road,Rain,0,1,1.24
ORD-2314,Electronics,17,20.64,High,Credit Card,San Francisco,1374,Air,Snow,0,3,33.33
ORD-2315,Clothing,82,189.42,High,COD,Seattle,48,Sea,Snow,1,3,0.8
ORD-2316,Furniture,30,43.84,Low,COD,Chicago,307,Air,Rain,0,4,7.95
ORD-2317,Grocery,45,41.71,Medium,COD,Chicago,430,Air,Rain,0,0,6.76
ORD-2318,Furniture,70,82.18,Medium,Credit Card,Seattle,711,Road,Snow,0,2,12.87
ORD-2319,Grocery,8,8.43,Low,Credit Card,Dallas,1129,Air,Snow,0,4,12.45
ORD-2320,Electronics,87,103.16,High,Credit Card,San Francisco,1857,Sea,Clear,1,1,22.78
ORD-2321,Clothing,34,54.02,Low,COD,San Francisco,1613,Road,Rain,0,4,31.93
ORD-2322,Furniture,27,17.49,Medium,Credit Card,Seattle,329,Sea,Clear,0,4,4.99
ORD-2323,Grocery,93,137.27,Medium,Credit Card,Seattle,1066,Sea,Clear,0,2,23.15
ORD-2324,Electronics,99,99.89,Low,Credit Card,San Francisco,576,Sea,Clear,1,1,9.68
ORD-2325,Clothing,11,8.57,High,COD,San Francisco,928,Air,Snow,0,3,16.93
ORD-2326,Furniture,81,201.72,Low,Credit Card,Chicago,65,Road,Rain,1,0,1.82
ORD-2327,Grocery,85,103.85,Medium,COD,San Francisco,1203,Road,Snow,1,4,27.1
ORD-2328,Clothing,61,29.54,Low,COD,Chicago,1251,Road,Rain,1,0,16.41
ORD-2329,Grocery,60,60.3,Medium,Credit Card,Chicago,752,Air,Snow,0,4,11.93
ORD-2330,Grocery,30,32.71,Medium,Credit Card,Chicago,1839,Sea,Rain,1,1,54.67
ORD-2331,Grocery,63,145.63,High,COD,Chicago,986,Sea,Snow,0,5,12.41
ORD-2332,Clothing,88,80.47,High,Credit Card,Dallas,742,Road,Clear,1,4,9.82
ORD-2333,Grocery,64,120.47,Low,COD,Seattle,500,Air,Clear,0,4,7.0
ORD-2334,Furniture,54,22.71,Medium,Credit Card,Dallas,1630,Air,Rain,0,0,32.05
ORD-2335,Furniture,76,36.69,Low,COD,Dallas,1210,Air,Snow,1,4,17.05
ORD-2336,Grocery,28,59.94,Low,Credit Card,Dallas,1403,Road,Clear,0,3,20.11
ORD-2337,Furniture,89,206.7,Medium,Credit Card,Dallas,1130,Air,Snow,0,1,16.24
ORD-2338,Grocery,97,237.6,Low,COD,Dallas,573,Sea,Rain,0,1,9.97
ORD-2339,Electronics,78,177.85,High,Credit Card,Chicago,1489,Road,Rain,0,1,24.18
ORD-2340,Electronics,94,154.44,High,COD,Chicago,608,Air,Clear,1,2,13.72
ORD-2341,Grocery,13,24.57,Medium,COD,San Francisco,785,Sea,Snow,0,0,10.66
ORD-2342,Clothing,48,48.19,Low,Credit Card,Seattle,1585,Air,Rain,0,2,20.42
ORD-2343,Furniture,79,39.62,Low,COD,San Francisco,724,Air,Snow,0,0,7.3
ORD-2344,Furniture,60,18.8,High,Credit Card,Chicago,1981,Sea,Rain,0,2,37.46
ORD-2345,Electronics,86,68.55,High,Credit Card,San Francisco,1005,Sea,Snow,0,2,14.78
ORD-2346,Grocery,36,29.62,Low,Credit Card,Dallas,1342,Road,Clear,1,1,22.83
ORD-2347,Furniture,88,195.88,High,Credit Card,Chicago,304,Road,Snow,1,1,8.0
ORD-2348,Clothing,20,21.31,Low,COD,Chicago,846,Sea,Snow,0,5,15.85
ORD-2349,Electronics,8,19.3,Low,Credit Card,Chicago,941,Road,Rain,0,4,15.87
ORD-2350,Furniture,11,8.56,High,COD,Chicago,1868,Sea,Snow,1,0,30.54
ORD-2351,Electronics,59,136.9,Low,COD,Chicago,271,Road,Rain,1,3,4.74
ORD-2352,Grocery,37,25.38,High,COD,Seattle,1452,Sea,Snow,1,0,30.36
ORD-2353,Furniture,27,35.38,High,Credit Card,Dallas,1817,Road,Clear,1,2,45.65
ORD-2354,Clothing,59,39.39,Medium,Credit Card,Dallas,1291,Sea,Clear,1,0,16.05
ORD-2355,Electronics,60,95.58,Low,Credit Card,San Francisco,1486,Sea,Clear,0,0,41.86
ORD-2356,Clothing,95,129.76,High,COD,Chicago,1491,Air,Clear,1,2,22.47
ORD-2357,Clothing,25,36.36,High,Credit Card,Chicago,325,Air,Clear,0,0,7.61
ORD-2358,Furniture,25,53.59,High,COD,San Francisco,1415,Sea,Clear,0,3,24.71
ORD-2359,Furniture,38,71.24,Medium,COD,San Francisco,1844,Air,Clear,1,2,24.96
ORD-2360,Electronics,67,117.8,High,COD,Dallas,1470,Air,Clear,0,2,19.98
ORD-2361,Clothing,18,8.77,Medium,COD,Dallas,1206,Sea,Rain,0,4,19.74
ORD-2362,Grocery,85,96.07,Medium,COD,Chicago,1094,Air,Rain,1,3,21.98
ORD-2363,Clothing,58,119.04,Medium,Credit Card,Seattle,1286,Sea,Clear,1,3,21.43
ORD-2364,Furniture,63,50.76,Medium,COD,San Francisco,253,Air,Snow,1,2,3.1
ORD-2365,Grocery,11,7.35,Medium,COD,Dallas,1241,Sea,Snow,0,5,34.85
ORD-2366,Grocery,45,54.72,High,COD,Chicago,681,Air,Snow,0,5,15.62
ORD-2367,Furniture,85,167.85,Medium,Credit Card,Seattle,1092,Road,Clear,0,0,15.73
ORD-2368,Grocery,2,4.42,Low,Credit Card,Chicago,844,Road,Snow,0,5,19.4
ORD-2369,Furniture,61,48.71,Low,Credit Card,San Francisco,1008,Air,Snow,1,1,19.3
ORD-2370,Grocery,78,52.15,High,Credit Card,Dallas,347,Sea,Snow,0,0,6.12
ORD-2371,Clothing,32,64.81,Medium,COD,Seattle,999,Road,Snow,1,0,16.02
ORD-2372,Electronics,75,117.74,Medium,Credit Card,Dallas,1446,Sea,Clear,1,3,28.43
ORD-2373,Electronics,62,93.57,Low,COD,San Francisco,466,Sea,Rain,1,0,6.41
ORD-2374,Clothing,13,9.71,Low,COD,San Francisco,1723,Sea,Snow,1,4,31.76
ORD-2375,Electronics,82,109.71,High,COD,Chicago,353,Sea,Rain,0,3,8.27
ORD-2376,Electronics,14,25.57,Medium,COD,San Francisco,714,Air,Snow,1,4,12.11
ORD-2377,Clothing,11,26.02,High,COD,Seattle,1586,Air,Rain,0,3,30.31
ORD-2378,Electronics,15,16.17,Low,Credit Card,Dallas,383,Road,Snow,0,5,6.51
ORD-2379,Clothing,20,34.75,Low,Credit Card,Chicago,886,Sea,Snow,0,5,9.03
ORD-2380,Grocery,27,19.29,Low,Credit Card,Seattle,1393,Sea,Rain,1,3,40.39
ORD-2381,Electronics,61,27.96,High,COD,Dallas,683,Air,Rain,1,1,10.27
ORD-2382,Electronics,10,14.82,Medium,COD,San Francisco,1936,Air,Clear,1,5,48.53
ORD-2383,Electronics,61,137.17,Medium,COD,San Francisco,715,Road,Clear,0,5,11.37
ORD-2384,Clothing,18,33.08,High,COD,San Francisco,1104,Road,Clear,1,3,25.85
ORD-2385,Electronics,21,34.36,High,COD,Seattle,1883,Air,Clear,1,2,32.71
ORD-2386,Furniture,93,91.81,Medium,Credit Card,Seattle,983,Sea,Snow,0,2,12.11
ORD-2387,Grocery,2,3.69,High,COD,Chicago,867,Air,Clear,1,3,15.34
ORD-2388,Clothing,59,38.02,Low,Credit Card,Chicago,569,Sea,Rain,0,4,9.41
ORD-2389,Clothing,76,170.95,Medium,Credit Card,Chicago,1036,Sea,Snow,1,0,13.16
ORD-2390,Grocery,25,8.44,Low,COD,San Francisco,585,Road,Rain,1,1,9.64
ORD-2391,Clothing,50,91.77,Medium,Credit Card,Seattle,548,Air,Rain,0,0,12.52
ORD-2392,Electronics,96,20.25,Low,Credit Card,San Francisco,740,Air,Rain,0,3,11.41
ORD-2393,Furniture,49,71.7,Low,Credit Card,San Francisco,389,Air,Snow,1,3,5.43
ORD-2394,Furniture,13,11.7,Medium,Credit Card,Chicago,1672,Sea,Rain,0,4,26.41
ORD-2395,Electronics,92,168.38,Medium,Credit Card,Dallas,978,Air,Rain,0,2,14.98
ORD-2396,Furniture,53,32.32,Low,Credit Card,San Francisco,1903,Air,Rain,1,4,30.34
ORD-2397,Electronics,88,28.9,Low,COD,San Francisco,704,Air,Rain,0,3,9.68
ORD-2398,Electronics,8,3.01,Low,Credit Card,Dallas,1825,Road,Clear,0,5,37.36
ORD-2399,Furniture,50,17.57,Low,COD,San Francisco,813,Air,Rain,1,5,10.61
ORD-2400,Furniture,87,200.83,Medium,Credit Card,Chicago,974,Air,Rain,0,0,12.35
ORD-2401,Furniture,49,28.45,High,COD,San Francisco,1352,Air,Clear,0,0,24.58
ORD-2402,Furniture,41,40.11,Low,COD,Dallas,1426,Air,Rain,1,3,18.03
ORD-2403,Furniture,19,16.78,Low,COD,Dallas,408,Sea,Rain,0,4,6.7
ORD-2404,Electronics,20,29.19,Medium,COD,San Francisco,1600,Road,Rain,0,3,41.32
ORD-2405,Electronics,36,67.85,Low,COD,Seattle,1339,Sea,Snow,0,3,29.99
ORD-2406,Grocery,26,33.67,High,Credit Card,Dallas,1234,Air,Snow,1,2,24.08
ORD-2407,Electronics,51,113.01,Medium,COD,Chicago,1610,Sea,Clear,1,4,25.19
ORD-2408,Grocery,62,97.33,Low,Credit Card,Dallas,1134,Air,Snow,0,5,17.95
ORD-2409,Electronics,99,28.14,High,Credit Card,Seattle,266,Air,Rain,0,1,7.12
ORD-2410,Electronics,21,45.63,Medium,COD,Dallas,952,Sea,Clear,0,2,16.69
ORD-2411,Electronics,49,98.22,High,Credit Card,San Francisco,697,Air,Rain,1,1,16.76
ORD-2412,Clothing,2,3.36,Low,Credit Card,San Francisco,633,Road,Clear,0,2,18.82
ORD-2413,Clothing,47,39.64,Medium,COD,Dallas,565,Air,Snow,0,2,13.97
ORD-2414,Electronics,87,147.43,Low,Credit Card,San Francisco,690,Sea,Snow,1,3,13.59
ORD-2415,Grocery,75,47.91,Low,COD,San Francisco,45,Road,Clear,0,5,1.32
ORD-2416,Electronics,45,44.19,Low,Credit Card,San Francisco,859,Road,Rain,1,4,19.27
ORD-2417,Clothing,84,50.25,High,COD,San Francisco,1105,Sea,Rain,0,0,26.44
ORD-2418,Electronics,70,149.26,Medium,COD,Dallas,1294,Sea,Clear,0,1,23.86
ORD-2419,Furniture,13,31.25,Medium,COD,San Francisco,186,Road,Clear,0,5,4.2
ORD-2420,Grocery,73,152.9,Low,COD,Chicago,1722,Sea,Rain,1,3,34.63
ORD-2421,Grocery,46,24.07,Medium,Credit Card,Chicago,1782,Sea,Snow,1,2,30.36
ORD-2422,Grocery,30,52.67,Medium,COD,Seattle,780,Road,Snow,1,1,10.78
ORD-2423,Electronics,69,93.34,High,COD,Seattle,239,Road,Clear,1,4,4.63
ORD-2424,Furniture,10,8.61,Low,COD,San Francisco,1665,Road,Clear,0,3,28.95
ORD-2425,Grocery,7,12.81,Medium,Credit Card,Dallas,1769,Sea,Snow,1,5,19.95
ORD-2426,Furniture,31,12.99,Low,Credit Card,Chicago,919,Road,Snow,0,2,17.93
ORD-2427,Grocery,14,7.86,Medium,COD,Seattle,1248,Air,Rain,1,2,22.01
ORD-2428,Grocery,64,140.2,Medium,COD,Dallas,683,Sea,Rain,1,4,9.91
ORD-2429,Furniture,34,68.87,Medium,COD,San Francisco,1555,Air,Snow,1,0,26.49
ORD-2430,Furniture,86,171.12,Low,COD,San Francisco,429,Air,Rain,0,0,9.45
ORD-2431,Electronics,89,211.19,Low,COD,Seattle,1115,Air,Rain,0,3,17.65
ORD-2432,Electronics,72,24.68,Low,COD,Seattle,546,Air,Rain,1,1,10.6
ORD-2433,Grocery,73,86.59,High,COD,Seattle,1547,Air,Rain,0,0,23.47
ORD-2434,Grocery,46,51.01,Medium,COD,Chicago,159,Air,Rain,1,4,2.21
ORD-2435,Grocery,99,127.07,Low,COD,Chicago,1533,Road,Clear,1,2,30.79
ORD-2436,Clothing,45,100.74,Medium,COD,San Francisco,1198,Road,Snow,1,2,22.87
ORD-2437,Electronics,3,4.7,High,Credit Card,Dallas,1598,Air,Clear,1,5,47.47
ORD-2438,Furniture,70,144.89,High,Credit Card,Seattle,1055,Road,Rain,1,4,20.36
ORD-2439,Furniture,10,2.51,Low,COD,Seattle,590,Road,Rain,0,0,7.45
ORD-2440,Electronics,99,74.47,Medium,COD,San Francisco,1859,Sea,Rain,1,2,27.51
ORD-2441,Furniture,1,0.77,Low,COD,San Francisco,591,Air,Rain,1,3,10.21
ORD-2442,Furniture,13,5.72,Medium,COD,Seattle,591,Air,Rain,0,1,10.31
ORD-2443,Clothing,19,18.61,Medium,Credit Card,San Francisco,1413,Road,Snow,0,1,32.54
ORD-2444,Grocery,69,45.78,High,Credit Card,San Francisco,1141,Air,Clear,0,5,19.59
ORD-2445,Clothing,69,125.25,High,COD,Dallas,1041,Road,Snow,1,0,15.0
ORD-2446,Clothing,62,136.46,Medium,COD,San Francisco,768,Air,Rain,1,1,14.07
ORD-2447,Clothing,80,58.77,Low,Credit Card,Seattle,343,Road,Rain,1,1,4.91
ORD-2448,Clothing,12,25.82,High,COD,Seattle,250,Road,Clear,1,3,3.56
ORD-2449,Clothing,9,19.34,High,COD,Chicago,91,Air,Snow,1,4,2.53
ORD-2450,Electronics,4,7.12,Low,Credit Card,Seattle,658,Air,Snow,1,3,11.09
ORD-2451,Furniture,55,79.88,High,Credit Card,San Francisco,555,Sea,Rain,0,3,9.24
ORD-2452,Grocery,51,101.72,Medium,COD,Seattle,470,Road,Snow,0,5,10.57
ORD-2453,Clothing,30,7.28,High,COD,Seattle,823,Road,Snow,1,4,18.08
ORD-2454,Grocery,30,7.88,Medium,Credit Card,Chicago,751,Road,Rain,0,2,11.97
ORD-2455,Furniture,62,44.26,Medium,Credit Card,Dallas,38,Road,Snow,1,5,1.02
ORD-2456,Clothing,25,55.14,Medium,COD,Dallas,636,Road,Rain,1,4,9.94
ORD-2457,Clothing,25,22.29,Low,COD,Seattle,923,Air,Snow,1,5,18.25
ORD-2458,Furniture,17,11.83,Medium,COD,Seattle,1139,Road,Clear,0,4,15.98
ORD-2459,Electronics,42,37.36,Low,Credit Card,Dallas,1075,Road,Snow,1,1,15.62
ORD-2460,Clothing,31,60.56,Low,COD,Seattle,1819,Sea,Clear,1,5,33.45
ORD-2461,Clothing,98,161.11,Medium,Credit Card,San Francisco,1675,Road,Snow,1,3,20.32
ORD-2462,Furniture,52,71.85,High,Credit Card,Dallas,1640,Sea,Rain,1,2,16.87
ORD-2463,Electronics,63,73.08,Medium,COD,Seattle,1641,Air,Clear,0,2,17.18
ORD-2464,Furniture,81,132.16,High,Credit Card,San Francisco,612,Air,Rain,0,5,16.49
ORD-2465,Electronics,22,25.2,Medium,Credit Card,San Francisco,1433,Air,Snow,1,2,25.42
ORD-2466,Grocery,54,32.38,High,Credit Card,San Francisco,622,Road,Snow,0,1,17.04
ORD-2467,Electronics,51,51.17,High,COD,San Francisco,1157,Road,Rain,1,2,15.81
ORD-2468,Furniture,95,107.78,High,Credit Card,Dallas,358,Sea,Rain,0,3,7.12
ORD-2469,Furniture,87,198.55,High,Credit Card,San Francisco,501,Sea,Clear,0,1,8.08
ORD-2470,Grocery,47,74.43,Low,Credit Card,Chicago,103,Air,Rain,1,5,1.54
ORD-2471,Electronics,80,115.56,Medium,COD,Seattle,1108,Sea,Clear,1,3,21.76
ORD-2472,Grocery,25,25.66,Medium,Credit Card,Chicago,828,Air,Rain,0,5,24.0
ORD-2473,Clothing,55,120.74,Medium,COD,San Francisco,1822,Road,Clear,1,1,33.2
ORD-2474,Furniture,69,164.42,Medium,Credit Card,Dallas,1578,Road,Clear,1,4,29.18
ORD-2475,Clothing,91,219.86,High,Credit Card,Chicago,718,Air,Clear,1,3,9.2
ORD-2476,Furniture,41,20.32,High,Credit Card,San Francisco,1255,Road,Clear,0,4,24.87
ORD-2477,Electronics,46,97.66,Medium,COD,San Francisco,228,Road,Clear,1,1,3.67
ORD-2478,Furniture,16,21.16,Low,COD,Dallas,1446,Sea,Clear,1,2,27.46
ORD-2479,Furniture,9,10.78,Medium,Credit Card,Dallas,1887,Sea,Clear,0,2,39.84
ORD-2480,Furniture,37,73.09,High,COD,Seattle,168,Air,Snow,0,1,3.46
ORD-2481,Furniture,3,5.76,Medium,Credit Card,Chicago,1467,Road,Rain,0,2,33.6
ORD-2482,Electronics,42,16.39,Medium,COD,Chicago,1304,Air,Rain,1,1,22.47
ORD-2483,Furniture,5,5.0,Low,COD,Dallas,1316,Sea,Rain,0,0,19.89
ORD-2484,Grocery,89,163.55,High,COD,San Francisco,562,Air,Clear,0,4,11.24
ORD-2485,Electronics,54,91.76,Medium,Credit Card,Dallas,568,Air,Clear,0,5,13.98
ORD-2486,Clothing,51,112.09,High,Credit Card,Chicago,373,Road,Clear,1,4,7.33
ORD-2487,Furniture,74,101.36,Medium,COD,Chicago,261,Road,Snow,1,4,6.1
ORD-2488,Electronics,53,107.54,Medium,COD,Dallas,1257,Air,Rain,0,5,13.98
ORD-2489,Electronics,35,52.64,Low,Credit Card,Chicago,843,Road,Snow,0,5,16.29
ORD-2490,Grocery,77,100.35,Low,Credit Card,San Francisco,1985,Road,Rain,0,5,40.54
ORD-2491,Electronics,84,26.04,Medium,COD,San Francisco,293,Road,Clear,1,3,4.85
ORD-2492,Grocery,5,4.11,Low,Credit Card,San Francisco,1049,Sea,Snow,0,2,19.46
ORD-2493,Grocery,80,118.97,Medium,COD,San Francisco,918,Road,Snow,0,5,21.0
ORD-2494,Electronics,47,74.48,High,COD,Dallas,1131,Air,Rain,0,0,17.0
ORD-2495,Furniture,30,63.92,High,COD,San Francisco,1297,Sea,Clear,1,2,25.12
ORD-2496,Furniture,7,3.22,Medium,COD,San Francisco,443,Air,Rain,1,2,11.04
ORD-2497,Electronics,11,26.34,Medium,COD,San Francisco,1277,Sea,Snow,1,2,17.72
ORD-2498,Furniture,57,127.24,Low,Credit Card,Seattle,1291,Air,Rain,0,0,25.14
ORD-2499,Furniture,96,132.24,Low,Credit Card,Chicago,591,Road,Snow,0,1,9.77
ORD-2500,Furniture,23,6.53,Low,Credit Card,San Francisco,985,Air,Rain,0,2,16.35
ORD-2501,Clothing,52,68.5,Low,Credit Card,Dallas,371,Road,Clear,0,1,5.94
ORD-2502,Electronics,58,92.68,High,Credit Card,Seattle,393,Road,Snow,0,3,6.42
ORD-2503,Furniture,37,41.66,Low,Credit Card,San Francisco,593,Road,Rain,0,4,11.36
ORD-2504,Electronics,19,22.34,Medium,Credit Card,Seattle,1810,Road,Rain,1,4,47.58
ORD-2505,Electronics,23,8.42,High,COD,San Francisco,1037,Air,Rain,1,4,13.69
ORD-2506,Clothing,23,29.7,High,COD,San Francisco,814,Sea,Clear,0,2,8.96
ORD-2507,Clothing,68,95.46,Low,COD,Dallas,591,Air,Snow,1,4,12.56
ORD-2508,Furniture,57,57.61,Low,COD,Seattle,1001,Air,Snow,0,1,23.37
ORD-2509,Clothing,65,83.73,High,Credit Card,Chicago,1740,Road,Rain,1,5,24.08
ORD-2510,Clothing,33,33.97,Medium,Credit Card,Seattle,342,Road,Snow,1,5,7.59
ORD-2511,Furniture,18,13.94,Low,COD,San Francisco,1566,Road,Clear,1,5,25.67
ORD-2512,Furniture,58,87.38,High,COD,Chicago,841,Sea,Rain,0,5,10.67
ORD-2513,Grocery,40,74.6,Medium,Credit Card,Dallas,574,Road,Snow,1,4,14.65
ORD-2514,Grocery,66,25.98,Low,COD,Seattle,568,Sea,Snow,0,1,10.66
ORD-2515,Grocery,6,3.68,High,COD,San Francisco,922,Air,Snow,0,4,14.33
ORD-2516,Grocery,48,44.61,Low,COD,Chicago,987,Air,Rain,1,0,17.91
ORD-2517,Electronics,71,27.0,Medium,COD,San Francisco,962,Road,Rain,0,0,11.94
ORD-2518,Furniture,73,175.27,High,Credit Card,Seattle,1300,Road,Clear,1,2,21.02
ORD-2519,Grocery,77,163.65,High,COD,Chicago,1190,Sea,Clear,1,4,15.61
ORD-2520,Electronics,62,107.97,Medium,Credit Card,San Francisco,1851,Sea,Snow,0,2,35.27
ORD-2521,Furniture,78,139.58,Low,Credit Card,Chicago,30,Air,Snow,0,3,0.58
ORD-2522,Furniture,16,23.52,Medium,Credit Card,San Francisco,636,Air,Clear,0,0,16.49
ORD-2523,Furniture,81,32.97,Low,COD,Dallas,889,Sea,Snow,1,2,15.45
ORD-2524,Clothing,59,83.61,Low,Credit Card,San Francisco,591,Road,Clear,1,1,12.79
ORD-2525,Clothing,79,197.11,Low,Credit Card,Chicago,1533,Air,Rain,1,1,35.93
ORD-2526,Furniture,71,126.29,High,Credit Card,Chicago,988,Road,Rain,0,0,22.29
ORD-2527,Clothing,54,38.53,Medium,Credit Card,Seattle,713,Road,Rain,0,3,14.3
ORD-2528,Electronics,79,124.4,Medium,Credit Card,San Francisco,785,Road,Clear,0,2,16.89
ORD-2529,Clothing,40,25.47,High,COD,Seattle,1336,Sea,Rain,1,2,29.19
ORD-2530,Clothing,38,37.64,Low,Credit Card,San Francisco,307,Road,Clear,0,4,5.09
ORD-2531,Clothing,58,93.96,Low,Credit Card,Dallas,248,Air,Clear,0,1,5.84
ORD-2532,Grocery,46,53.32,Medium,COD,San Francisco,901,Sea,Snow,0,3,23.16
ORD-2533,Grocery,82,173.23,Medium,COD,San Francisco,570,Air,Clear,1,1,6.12
ORD-2534,Grocery,85,108.19,Medium,Credit Card,Seattle,331,Road,Snow,1,5,7.21
ORD-2535,Electronics,60,48.88,High,Credit Card,Dallas,914,Sea,Snow,1,5,13.9
ORD-2536,Electronics,48,13.97,Medium,Credit Card,Dallas,1790,Road,Snow,1,3,29.07
ORD-2537,Grocery,90,79.64,Low,COD,Chicago,797,Sea,Rain,1,2,19.88
ORD-2538,Electronics,39,39.01,Low,COD,Chicago,1480,Air,Rain,0,4,26.19
ORD-2539,Electronics,18,5.83,Low,COD,Seattle,1031,Air,Rain,0,4,23.69
ORD-2540,Furniture,69,50.92,High,Credit Card,Dallas,920,Sea,Snow,0,0,14.76
ORD-2541,Furniture,52,38.61,Medium,Credit Card,Chicago,629,Sea,Clear,0,5,12.04
ORD-2542,Clothing,55,116.86,High,Credit Card,Dallas,872,Air,Clear,0,4,14.06
ORD-2543,Grocery,16,28.16,High,COD,Dallas,1472,Air,Clear,0,2,23.36
ORD-2544,Furniture,60,49.21,High,COD,San Francisco,646,Sea,Snow,0,3,13.07
ORD-2545,Clothing,45,85.57,High,COD,San Francisco,900,Road,Snow,0,5,10.14
ORD-2546,Furniture,96,99.04,High,COD,Dallas,954,Sea,Rain,1,1,23.8
ORD-2547,Electronics,64,89.34,High,COD,Chicago,567,Sea,Snow,1,2,14.76
ORD-2548,Furniture,43,19.65,Medium,COD,Dallas,978,Sea,Rain,1,4,15.05
ORD-2549,Grocery,91,87.13,High,COD,San Francisco,1876,Road,Rain,0,5,36.62
ORD-2550,Furniture,58,139.22,High,Credit Card,Chicago,870,Sea,Snow,0,4,14.83
ORD-2551,Electronics,29,11.68,Medium,Credit Card,Seattle,951,Air,Clear,1,1,16.49
ORD-2552,Electronics,15,3.21,Medium,COD,Dallas,1914,Sea,Rain,0,2,46.13
ORD-2553,Electronics,88,69.96,Low,COD,Dallas,690,Sea,Snow,1,3,8.95
ORD-2554,Clothing,57,138.41,Medium,Credit Card,Chicago,1345,Air,Snow,0,1,14.22
ORD-2555,Clothing,70,158.84,Medium,Credit Card,Chicago,1766,Sea,Clear,1,1,32.02
ORD-2556,Grocery,92,40.26,Medium,Credit Card,Dallas,664,Road,Clear,0,4,14.58
ORD-2557,Electronics,2,3.96,High,Credit Card,San Francisco,874,Sea,Rain,0,4,15.28
ORD-2558,Furniture,78,82.07,Medium,Credit Card,Chicago,1896,Sea,Snow,0,3,30.92
