order_id,order_date,warehouse_id,membership_type,product_id,category,num_items,total_weight,is_weekend,is_holiday,processing_time_hrs,picking_time_hrs,packing_time_hrs,shipping_time_hrs,total_fulfillment_time_hrs,on_time
8380,2023-11-15,9,Executive,294,Grocery,2,94.26,0,0,13,11,1,54,79,0
8381,2023-10-08,2,Gold Star,33,Clothing,11,427.68,1,0,29,14,9,52,104,0
8382,2023-08-25,3,Gold Star,286,Electronics,9,350.91,0,0,42,17,8,17,84,0
8383,2023-11-02,9,Gold Star,190,Appliances,10,428.8,0,0,5,4,5,6,20,1
8384,2023-03-27,5,Business,229,Seasonal,16,685.44,0,0,26,15,11,5,57,0
8385,2023-05-26,1,Business,226,Grocery,10,281.2,0,0,14,3,3,63,83,0
8386,2023-12-21,4,Business,313,Clothing,8,141.68,0,1,2,21,2,57,82,0
8387,2023-03-24,6,Business,210,Appliances,18,785.7,0,0,42,22,4,10,78,0
8388,2023-05-16,1,Executive,271,Appliances,15,533.1,0,0,36,3,9,51,99,0
8389,2023-09-30,6,Gold Star,6,Appliances,18,498.6,1,0,41,15,7,6,69,0
8390,2023-04-14,6,Executive,203,Appliances,12,243.12,0,0,10,19,1,71,101,0
8391,2023-08-17,9,Gold Star,108,Furniture,12,438.12,0,0,39,16,3,35,93,0
8392,2023-03-27,5,Executive,385,Furniture,8,5.36,0,0,46,6,4,71,127,0
8393,2023-10-10,9,Business,16,Kirkland Signature,18,815.04,0,0,16,21,8,51,96,0
8394,2023-05-09,4,Gold Star,90,Seasonal,4,130.04,0,0,4,22,8,42,76,0
8395,2023-05-23,6,Gold Star,292,Electronics,7,40.25,0,0,47,20,12,28,107,0
8396,2023-01-21,6,Gold Star,90,Seasonal,9,292.59,1,0,27,12,2,56,97,0
8397,2023-09-03,9,Executive,181,Clothing,4,43.88,1,0,16,21,7,65,109,0
8398,2023-05-30,3,Gold Star,353,Kirkland Signature,7,84.42,0,0,35,11,7,30,83,0
8399,2023-09-25,7,Business,187,Furniture,1,22.87,0,0,20,10,3,16,49,0
8400,2023-12-26,7,Executive,91,Kirkland Signature,7,292.18,0,0,22,15,1,13,51,0
8401,2023-05-14,8,Gold Star,255,Seasonal,2,83.0,1,0,19,20,8,7,54,0
8402,2023-11-29,8,Gold Star,306,Home,7,78.82,0,0,28,2,2,52,84,0
8403,2023-06-27,2,Executive,306,Home,20,225.2,0,0,15,2,8,23,48,1
8404,2023-02-05,4,Gold Star,313,Clothing,17,301.07,1,0,23,5,1,39,68,0
8405,2023-04-24,9,Gold Star,416,Home,8,380.48,0,0,46,6,11,7,70,0
8406,2023-02-09,5,Executive,23,Kirkland Signature,12,99.96,0,0,30,13,7,71,121,0
8407,2023-07-15,4,Gold Star,45,Clothing,7,40.04,1,0,14,18,11,22,65,0
8408,2023-07-03,4,Executive,473,Appliances,9,324.45,0,0,37,17,8,61,123,0
8409,2023-07-31,8,Gold Star,400,Grocery,17,608.09,0,0,25,24,8,70,127,0
8410,2023-02-11,5,Executive,22,Clothing,19,466.07,1,0,21,9,8,5,43,1
8411,2023-11-30,10,Gold Star,316,Kirkland Signature,3,63.21,0,0,18,2,3,57,80,0
8412,2023-08-02,1,Executive,344,Furniture,5,33.8,0,0,34,4,9,25,72,0
8413,2023-08-21,6,Executive,104,Clothing,12,166.56,0,0,8,3,7,43,61,0
8414,2023-11-18,2,Executive,202,Furniture,15,339.45,1,0,27,4,6,49,86,0
8415,2023-05-12,1,Gold Star,487,Home,11,396.66,0,0,10,19,5,70,104,0
8416,2023-08-15,9,Business,302,Seasonal,16,190.24,0,0,3,11,3,16,33,1
8417,2023-09-07,10,Gold Star,164,Clothing,10,365.0,0,0,3,15,3,41,62,0
8418,2023-12-18,2,Gold Star,261,Seasonal,3,118.98,0,1,36,7,3,12,58,0
8419,2023-04-09,8,Gold Star,284,Furniture,6,38.58,1,0,26,23,6,5,60,0
8420,2023-08-13,5,Business,271,Appliances,11,390.94,1,0,20,16,5,19,60,0
8421,2023-12-05,7,Business,253,Clothing,2,2.94,0,0,5,3,3,72,83,0
8422,2023-09-02,1,Business,498,Kirkland Signature,20,912.6,1,0,11,5,5,63,84,0
8423,2023-07-05,7,Business,244,Electronics,13,452.53,0,0,18,19,6,71,114,0
8424,2023-07-15,4,Business,13,Furniture,14,301.56,1,0,8,3,1,70,82,0
8425,2023-01-28,6,Business,10,Furniture,2,34.38,1,0,33,3,6,20,62,0
8426,2023-09-02,5,Executive,311,Kirkland Signature,14,13.44,1,0,41,24,5,28,98,0
8427,2023-11-27,3,Business,74,Appliances,7,279.58,0,0,5,2,12,37,56,0
8428,2023-04-25,2,Executive,297,Grocery,5,80.0,0,0,3,8,1,21,33,1
8429,2023-03-13,5,Gold Star,185,Kirkland Signature,15,15.15,0,0,27,18,5,19,69,0
8430,2023-10-16,6,Executive,246,Clothing,11,474.76,0,0,47,15,11,9,82,0
8431,2023-09-16,6,Gold Star,109,Grocery,2,69.18,1,0,37,1,7,44,89,0
8432,2023-05-19,1,Business,123,Clothing,17,271.32,0,0,16,1,7,8,32,1
8433,2023-09-27,8,Business,65,Seasonal,19,226.48,0,0,16,8,7,28,59,0
8434,2023-01-19,9,Executive,372,Furniture,20,406.6,0,0,2,8,5,14,29,1
8435,2023-05-02,7,Executive,128,Grocery,16,421.44,0,0,29,11,5,22,67,0
8436,2023-09-30,6,Business,25,Kirkland Signature,16,728.96,1,0,5,21,9,32,67,0
8437,2023-08-15,8,Business,186,Electronics,15,613.95,0,0,6,14,4,23,47,1
8438,2023-05-13,9,Executive,4,Furniture,5,55.45,1,0,5,4,7,55,71,0
8439,2023-05-13,2,Business,209,Home,9,156.78,1,0,41,24,2,8,75,0
8440,2023-06-26,7,Gold Star,278,Home,5,212.15,0,0,44,2,5,38,89,0
8441,2023-08-07,8,Executive,334,Clothing,9,244.71,0,0,35,17,8,39,99,0
8442,2023-06-22,7,Executive,122,Kirkland Signature,6,218.88,0,0,38,17,10,39,104,0
8443,2023-10-27,3,Gold Star,255,Seasonal,14,581.0,0,0,17,9,2,40,68,0
8444,2023-05-09,1,Business,202,Furniture,4,90.52,0,0,43,15,7,19,84,0
8445,2023-03-01,1,Executive,28,Electronics,1,0.86,0,0,36,8,7,50,101,0
8446,2023-02-09,4,Gold Star,30,Electronics,17,166.94,0,0,25,18,11,65,119,0
8447,2023-11-01,7,Business,305,Electronics,10,492.2,0,0,6,17,6,43,72,0
8448,2023-03-03,10,Business,162,Kirkland Signature,20,465.0,0,0,10,11,8,43,72,0
8449,2023-11-05,6,Business,37,Electronics,1,7.66,1,0,7,12,5,35,59,0
8450,2023-11-17,4,Gold Star,307,Kirkland Signature,6,74.64,0,0,5,8,1,41,55,0
8451,2023-10-20,2,Gold Star,412,Furniture,1,33.49,0,0,3,2,4,53,62,0
8452,2023-07-29,2,Business,242,Electronics,4,130.0,1,0,32,5,3,37,77,0
8453,2023-01-04,7,Business,69,Kirkland Signature,11,144.98,0,0,20,22,1,68,111,0
8454,2023-01-23,4,Gold Star,288,Furniture,19,172.71,0,0,45,1,8,7,61,0
8455,2023-11-18,7,Gold Star,102,Grocery,15,101.1,1,0,33,20,1,18,72,0
8456,2023-04-26,3,Business,367,Electronics,2,53.82,0,0,12,18,8,62,100,0
8457,2023-03-06,1,Business,336,Electronics,9,407.43,0,0,16,23,10,43,92,0
8458,2023-12-15,8,Executive,318,Home,7,264.25,0,1,20,24,3,60,107,0
8459,2023-04-29,5,Gold Star,35,Clothing,8,227.36,1,0,21,4,4,56,85,0
8460,2023-04-26,9,Gold Star,486,Clothing,14,491.68,0,0,43,24,10,34,111,0
8461,2023-12-23,6,Executive,160,Kirkland Signature,9,389.88,1,1,29,17,2,50,98,0
8462,2023-08-09,1,Gold Star,338,Seasonal,19,876.66,0,0,16,20,9,57,102,0
8463,2023-10-06,10,Business,126,Furniture,8,261.68,0,0,46,17,3,68,134,0
8464,2023-06-15,8,Executive,250,Home,9,319.59,0,0,10,14,3,12,39,1
8465,2023-10-03,2,Executive,104,Clothing,1,13.88,0,0,8,13,6,70,97,0
8466,2023-10-27,10,Gold Star,95,Home,13,425.1,0,0,31,16,6,11,64,0
8467,2023-02-25,2,Gold Star,127,Clothing,5,163.85,1,0,5,23,3,58,89,0
8468,2023-08-22,10,Executive,147,Appliances,10,427.8,0,0,29,15,9,45,98,0
8469,2023-01-12,10,Business,107,Seasonal,1,14.33,0,0,36,19,3,56,114,0
8470,2023-03-02,9,Gold Star,461,Clothing,6,206.22,0,0,40,18,6,27,91,0
8471,2023-07-21,7,Gold Star,239,Home,9,37.71,0,0,24,23,12,52,111,0
8472,2023-07-19,4,Gold Star,217,Furniture,4,70.08,0,0,12,13,8,71,104,0
8473,2023-04-28,4,Gold Star,53,Seasonal,2,87.64,0,0,13,15,8,51,87,0
8474,2023-02-17,6,Executive,15,Seasonal,11,543.84,0,0,26,15,11,29,81,0
8475,2023-12-23,1,Executive,2,Appliances,7,179.55,1,1,11,20,10,15,56,0
8476,2023-08-25,3,Executive,395,Electronics,5,225.9,0,0,2,7,10,22,41,1
8477,2023-06-06,5,Gold Star,14,Home,13,431.6,0,0,21,4,8,47,80,0
8478,2023-07-27,7,Business,41,Electronics,10,419.4,0,0,16,19,4,37,76,0
8479,2023-10-10,1,Executive,5,Furniture,16,93.12,0,0,25,9,8,31,73,0
8480,2023-09-28,1,Business,69,Kirkland Signature,15,197.7,0,0,27,18,1,2,48,1
8481,2023-08-15,10,Gold Star,222,Kirkland Signature,19,402.99,0,0,43,14,11,13,81,0
8482,2023-11-25,2,Gold Star,242,Electronics,10,325.0,1,0,14,13,3,44,74,0
8483,2023-08-25,10,Business,302,Seasonal,15,178.35,0,0,33,13,1,44,91,0
8484,2023-10-17,3,Gold Star,490,Furniture,15,516.9,0,0,8,20,8,28,64,0
8485,2023-09-26,4,Executive,47,Home,4,88.4,0,0,26,2,11,46,85,0
8486,2023-01-25,10,Executive,372,Furniture,4,81.32,0,0,4,16,9,23,52,0
8487,2023-08-03,3,Executive,478,Seasonal,8,181.12,0,0,36,9,6,38,89,0
8488,2023-02-09,1,Executive,24,Clothing,20,885.4,0,0,9,3,1,20,33,1
8489,2023-01-24,2,Executive,223,Electronics,16,117.92,0,0,46,24,11,63,144,0
8490,2023-09-12,10,Executive,135,Clothing,9,22.59,0,0,16,13,4,49,82,0
8491,2023-03-30,3,Business,491,Appliances,1,13.36,0,0,2,16,2,67,87,0
8492,2023-03-27,8,Executive,49,Appliances,3,78.81,0,0,18,4,7,66,95,0
8493,2023-04-22,2,Business,370,Electronics,16,610.56,1,0,43,10,11,51,115,0
8494,2023-12-30,7,Gold Star,124,Electronics,5,151.9,1,0,3,23,8,10,44,1
8495,2023-10-01,2,Gold Star,361,Kirkland Signature,3,127.44,1,0,7,20,7,59,93,0
8496,2023-12-02,7,Business,477,Clothing,8,330.4,1,0,48,16,4,26,94,0
8497,2023-03-24,9,Executive,173,Seasonal,20,410.2,0,0,33,20,10,66,129,0
8498,2023-04-10,8,Business,361,Kirkland Signature,14,594.72,0,0,32,6,7,24,69,0
8499,2023-02-07,9,Business,350,Seasonal,18,222.84,0,0,7,8,12,9,36,1
8500,2023-04-11,10,Gold Star,246,Clothing,7,302.12,0,0,46,16,4,9,75,0
8501,2023-09-27,7,Gold Star,374,Kirkland Signature,12,317.28,0,0,32,11,11,8,62,0
8502,2023-06-09,6,Gold Star,222,Kirkland Signature,7,148.47,0,0,6,6,2,36,50,0
8503,2023-04-24,7,Gold Star,404,Home,7,258.72,0,0,21,23,1,8,53,0
8504,2023-01-07,1,Executive,272,Grocery,18,449.82,1,0,42,2,6,42,92,0
8505,2023-04-26,5,Executive,316,Kirkland Signature,4,84.28,0,0,4,23,10,11,48,1
8506,2023-08-14,9,Gold Star,490,Furniture,12,413.52,0,0,47,18,5,34,104,0
8507,2023-02-25,2,Executive,430,Kirkland Signature,8,325.12,1,0,13,10,3,63,89,0
8508,2023-01-31,4,Business,106,Furniture,10,142.9,0,0,11,2,9,36,58,0
8509,2023-12-09,2,Executive,292,Electronics,19,109.25,1,0,42,6,2,11,61,0
8510,2023-03-12,1,Executive,99,Home,16,254.72,1,0,48,2,3,7,60,0
8511,2023-06-02,5,Executive,308,Appliances,15,120.6,0,0,12,1,1,33,47,1
8512,2023-06-04,6,Business,123,Clothing,14,223.44,1,0,16,10,11,69,106,0
8513,2023-12-08,1,Business,388,Kirkland Signature,7,49.49,0,0,48,14,7,7,76,0
8514,2023-02-04,5,Gold Star,114,Appliances,7,326.55,1,0,24,20,2,23,69,0
8515,2023-12-22,10,Business,305,Electronics,8,393.76,0,1,14,20,12,49,95,0
8516,2023-03-18,9,Executive,103,Furniture,16,269.92,1,0,44,13,1,10,68,0
8517,2023-12-04,8,Gold Star,69,Kirkland Signature,7,92.26,0,0,11,12,6,65,94,0
8518,2023-11-11,8,Business,322,Furniture,20,525.8,1,0,7,3,1,45,56,0
8519,2023-07-25,7,Executive,369,Clothing,9,427.95,0,0,5,6,10,30,51,0
8520,2023-08-11,9,Business,466,Home,6,18.48,0,0,1,19,2,45,67,0
8521,2023-06-24,3,Business,464,Clothing,16,564.8,1,0,1,15,12,4,32,1
8522,2023-10-25,5,Business,361,Kirkland Signature,10,424.8,0,0,1,8,10,52,71,0
8523,2023-12-14,7,Gold Star,138,Furniture,9,212.67,0,0,34,6,9,39,88,0
8524,2023-07-27,4,Business,67,Clothing,11,158.07,0,0,8,20,4,58,90,0
8525,2023-08-05,2,Gold Star,154,Grocery,1,48.99,1,0,10,18,11,28,67,0
8526,2023-10-18,9,Executive,59,Grocery,6,212.22,0,0,2,6,1,30,39,1
8527,2023-08-23,6,Executive,72,Grocery,8,306.8,0,0,31,7,1,5,44,1
8528,2023-01-17,8,Gold Star,108,Furniture,5,182.55,0,0,41,10,2,62,115,0
8529,2023-07-08,1,Gold Star,373,Seasonal,1,30.48,1,0,41,14,4,68,127,0
8530,2023-12-04,9,Business,381,Grocery,15,573.15,0,0,47,22,10,46,125,0
8531,2023-12-12,10,Executive,461,Clothing,10,343.7,0,0,23,23,10,44,100,0
8532,2023-11-10,5,Executive,178,Home,10,343.6,0,0,8,19,12,28,67,0
8533,2023-08-11,8,Business,4,Furniture,15,166.35,0,0,43,1,3,9,56,0
8534,2023-06-01,4,Gold Star,495,Kirkland Signature,1,46.48,0,0,13,20,11,26,70,0
8535,2023-11-08,9,Business,33,Clothing,2,77.76,0,0,37,3,3,29,72,0
8536,2023-07-21,6,Executive,369,Clothing,15,713.25,0,0,47,20,11,36,114,0
8537,2023-03-18,6,Business,90,Seasonal,8,260.08,1,0,2,17,2,70,91,0
8538,2023-02-22,3,Executive,175,Seasonal,4,127.84,0,0,43,7,11,59,120,0
8539,2023-03-12,1,Executive,40,Home,11,317.57,1,0,41,4,8,34,87,0
8540,2023-05-15,1,Business,488,Grocery,11,72.82,0,0,21,5,6,40,72,0
8541,2023-10-06,10,Business,458,Clothing,10,389.6,0,0,29,20,9,66,124,0
8542,2023-12-17,6,Gold Star,190,Appliances,1,42.88,1,1,4,11,12,11,38,1
8543,2023-04-08,8,Gold Star,332,Home,16,244.16,1,0,8,22,12,54,96,0
8544,2023-11-30,9,Business,248,Seasonal,5,158.7,0,0,46,19,4,22,91,0
8545,2023-08-10,8,Business,83,Kirkland Signature,18,882.18,0,0,3,3,1,71,78,0
8546,2023-11-13,6,Executive,464,Clothing,8,282.4,0,0,17,10,3,47,77,0
8547,2023-03-01,4,Gold Star,133,Clothing,14,497.7,0,0,8,12,9,8,37,1
8548,2023-05-27,9,Gold Star,459,Appliances,18,172.8,1,0,18,12,8,14,52,0
8549,2023-09-30,9,Gold Star,329,Electronics,17,275.91,1,0,7,18,6,24,55,0
8550,2023-05-11,5,Gold Star,164,Clothing,10,365.0,0,0,33,5,6,4,48,1
8551,2023-12-02,9,Executive,10,Furniture,19,326.61,1,0,2,13,5,7,27,1
8552,2023-04-24,8,Business,37,Electronics,4,30.64,0,0,9,1,8,23,41,1
8553,2023-11-02,6,Executive,326,Seasonal,9,213.66,0,0,43,4,8,41,96,0
8554,2023-05-08,2,Gold Star,37,Electronics,6,45.96,0,0,45,7,1,4,57,0
8555,2023-11-04,3,Business,389,Clothing,5,170.5,1,0,1,13,4,6,24,1
8556,2023-11-16,3,Gold Star,10,Furniture,4,68.76,0,0,42,21,1,18,82,0
8557,2023-05-19,3,Executive,88,Grocery,2,11.44,0,0,43,13,12,38,106,0
8558,2023-03-23,2,Business,88,Grocery,19,108.68,0,0,1,2,7,26,36,1
8559,2023-10-13,4,Gold Star,286,Electronics,9,350.91,0,0,13,19,8,24,64,0
8560,2023-05-22,4,Gold Star,37,Electronics,4,30.64,0,0,48,10,4,72,134,0
8561,2023-02-27,9,Gold Star,63,Electronics,10,323.5,0,0,6,15,11,38,70,0
8562,2023-07-03,3,Business,456,Grocery,5,111.7,0,0,32,15,1,71,119,0
8563,2023-09-01,10,Executive,142,Kirkland Signature,1,41.1,0,0,39,2,11,20,72,0
8564,2023-02-17,1,Business,50,Electronics,13,436.93,0,0,34,4,9,49,96,0
8565,2023-11-21,3,Executive,214,Clothing,1,44.06,0,0,16,20,7,62,105,0
8566,2023-12-02,1,Gold Star,391,Seasonal,7,124.88,1,0,35,1,10,72,118,0
8567,2023-05-26,1,Gold Star,232,Furniture,14,280.7,0,0,29,19,11,57,116,0
8568,2023-12-15,8,Business,162,Kirkland Signature,4,93.0,0,1,8,7,12,11,38,1
8569,2023-05-13,1,Executive,383,Seasonal,7,239.05,1,0,12,21,3,19,55,0
8570,2023-04-20,10,Gold Star,294,Grocery,2,94.26,0,0,30,3,5,31,69,0
8571,2023-05-04,5,Gold Star,290,Furniture,20,20.2,0,0,20,14,8,44,86,0
8572,2023-09-08,9,Business,162,Kirkland Signature,14,325.5,0,0,40,3,10,13,66,0
8573,2023-04-15,2,Gold Star,487,Home,3,108.18,1,0,27,3,5,24,59,0
8574,2023-07-30,3,Gold Star,83,Kirkland Signature,9,441.09,1,0,37,22,9,63,131,0
8575,2023-07-20,1,Executive,278,Home,8,339.44,0,0,20,20,4,1,45,1
8576,2023-09-12,7,Executive,331,Home,12,29.04,0,0,3,12,10,49,74,0
8577,2023-09-19,10,Gold Star,131,Furniture,12,320.4,0,0,7,2,4,2,15,1
8578,2023-08-14,6,Gold Star,105,Furniture,5,54.5,0,0,31,23,11,53,118,0
8579,2023-04-06,7,Executive,310,Furniture,4,5.52,0,0,24,6,9,54,93,0
8580,2023-06-25,10,Business,375,Furniture,16,557.92,1,0,8,4,9,42,63,0
8581,2023-01-25,2,Business,126,Furniture,5,163.55,0,0,22,17,3,8,50,0
8582,2023-03-12,3,Business,368,Grocery,20,331.0,1,0,16,20,5,32,73,0
8583,2023-04-23,6,Business,348,Home,18,780.3,1,0,33,9,10,69,121,0
8584,2023-11-01,5,Executive,83,Kirkland Signature,4,196.04,0,0,28,12,9,2,51,0
8585,2023-06-09,2,Executive,374,Kirkland Signature,14,370.16,0,0,21,3,1,50,75,0
8586,2023-01-01,7,Business,430,Kirkland Signature,13,528.32,1,0,12,24,11,62,109,0
8587,2023-01-12,9,Gold Star,323,Electronics,18,769.86,0,0,6,18,11,70,105,0
8588,2023-11-28,6,Gold Star,233,Clothing,9,144.27,0,0,9,7,11,72,99,0
8589,2023-03-26,9,Gold Star,485,Kirkland Signature,2,27.28,1,0,7,16,8,59,90,0
8590,2023-07-02,3,Executive,359,Home,15,97.2,1,0,37,18,4,7,66,0
8591,2023-12-17,5,Executive,362,Clothing,2,66.1,1,1,12,8,12,12,44,1
8592,2023-09-02,3,Gold Star,60,Clothing,11,481.47,1,0,34,10,4,36,84,0
8593,2023-10-27,5,Gold Star,482,Kirkland Signature,5,236.1,0,0,19,5,6,66,96,0
8594,2023-10-13,3,Business,357,Kirkland Signature,2,68.46,0,0,5,3,9,55,72,0
8595,2023-02-24,3,Business,172,Home,7,48.44,0,0,5,23,4,9,41,1
8596,2023-09-12,6,Executive,364,Grocery,5,130.85,0,0,21,10,5,17,53,0
8597,2023-01-14,9,Executive,210,Appliances,1,43.65,1,0,32,21,5,34,92,0
8598,2023-12-24,4,Executive,324,Seasonal,7,131.04,1,1,42,15,2,24,83,0
8599,2023-03-27,1,Gold Star,165,Appliances,3,142.59,0,0,23,23,4,21,71,0
8600,2023-06-26,8,Business,223,Electronics,19,140.03,0,0,10,1,9,29,49,0
8601,2023-10-19,10,Gold Star,126,Furniture,8,261.68,0,0,26,10,5,55,96,0
8602,2023-09-01,1,Business,66,Kirkland Signature,4,18.32,0,0,46,13,12,22,93,0
8603,2023-04-12,1,Executive,98,Home,15,638.25,0,0,42,14,1,67,124,0
8604,2023-09-13,1,Gold Star,210,Appliances,14,611.1,0,0,15,12,11,32,70,0
8605,2023-04-09,2,Business,108,Furniture,11,401.61,1,0,42,19,8,17,86,0
8606,2023-09-27,7,Gold Star,102,Grocery,2,13.48,0,0,4,4,12,53,73,0
8607,2023-02-04,8,Business,477,Clothing,20,826.0,1,0,42,22,9,66,139,0
8608,2023-12-19,2,Executive,267,Seasonal,10,28.1,0,1,43,24,10,57,134,0
8609,2023-12-28,7,Gold Star,471,Clothing,13,489.19,0,0,29,23,12,42,106,0
8610,2023-02-09,8,Gold Star,81,Electronics,10,349.6,0,0,19,2,7,39,67,0
8611,2023-01-02,10,Gold Star,36,Home,3,51.18,0,0,38,20,11,70,139,0
8612,2023-09-13,7,Gold Star,232,Furniture,3,60.15,0,0,10,4,9,64,87,0
8613,2023-12-15,8,Business,203,Appliances,2,40.52,0,1,42,6,3,48,99,0
8614,2023-11-25,2,Business,283,Home,5,224.3,1,0,24,16,8,54,102,0
8615,2023-11-10,6,Executive,302,Seasonal,6,71.34,0,0,14,19,7,50,90,0
8616,2023-04-29,9,Business,114,Appliances,15,699.75,1,0,24,21,11,35,91,0
8617,2023-10-01,6,Gold Star,442,Appliances,19,243.39,1,0,43,2,6,56,107,0
8618,2023-07-01,1,Gold Star,289,Clothing,7,108.85,1,0,23,16,6,65,110,0
8619,2023-12-05,6,Executive,428,Grocery,15,522.0,0,0,34,24,7,50,115,0
8620,2023-07-24,8,Business,158,Furniture,15,552.0,0,0,40,9,4,49,102,0
8621,2023-11-05,2,Executive,128,Grocery,19,500.46,1,0,12,3,1,40,56,0
8622,2023-10-15,3,Gold Star,219,Home,2,4.2,1,0,29,14,3,13,59,0
8623,2023-10-24,2,Business,351,Electronics,1,29.37,0,0,42,18,9,14,83,0
8624,2023-02-08,7,Business,201,Grocery,2,8.28,0,0,33,23,11,63,130,0
8625,2023-03-04,5,Gold Star,261,Seasonal,16,634.56,1,0,19,24,11,42,96,0
8626,2023-12-27,9,Business,444,Kirkland Signature,11,179.3,0,0,27,18,6,19,70,0
8627,2023-02-16,8,Business,282,Seasonal,20,932.0,0,0,37,9,5,50,101,0
8628,2023-04-24,3,Executive,65,Seasonal,17,202.64,0,0,18,5,10,33,66,0
8629,2023-01-02,8,Gold Star,27,Kirkland Signature,5,225.55,0,0,7,17,8,58,90,0
8630,2023-01-10,10,Business,426,Home,15,482.25,0,0,11,2,9,42,64,0
8631,2023-12-29,7,Gold Star,138,Furniture,13,307.19,0,0,42,3,9,30,84,0
8632,2023-02-14,8,Executive,60,Clothing,12,525.24,0,0,28,13,3,58,102,0
8633,2023-07-31,2,Executive,179,Clothing,5,66.7,0,0,20,23,1,1,45,1
8634,2023-07-24,9,Executive,121,Electronics,19,785.08,0,0,29,22,11,21,83,0
8635,2023-11-06,8,Gold Star,128,Grocery,8,210.72,0,0,16,23,3,33,75,0
8636,2023-08-09,3,Business,73,Home,5,172.05,0,0,40,16,3,38,97,0
8637,2023-06-14,8,Gold Star,434,Kirkland Signature,16,431.84,0,0,27,11,1,49,88,0
8638,2023-05-05,8,Business,353,Kirkland Signature,2,24.12,0,0,41,3,2,23,69,0
8639,2023-12-21,3,Gold Star,72,Grocery,6,230.1,0,1,42,5,12,12,71,0
8640,2023-11-10,9,Gold Star,145,Grocery,8,76.0,0,0,21,3,2,18,44,1
8641,2023-02-21,5,Gold Star,238,Kirkland Signature,2,22.42,0,0,4,20,5,10,39,1
8642,2023-05-01,7,Executive,266,Appliances,8,370.72,0,0,10,12,12,26,60,0
8643,2023-09-08,8,Gold Star,472,Clothing,6,264.72,0,0,35,1,11,61,108,0
8644,2023-05-24,1,Business,266,Appliances,3,139.02,0,0,33,24,6,22,85,0
8645,2023-02-18,7,Executive,161,Grocery,16,704.16,1,0,4,14,12,42,72,0
8646,2023-06-21,2,Business,37,Electronics,5,38.3,0,0,41,21,2,72,136,0
8647,2023-03-28,2,Business,28,Electronics,5,4.3,0,0,13,21,11,27,72,0
8648,2023-04-07,7,Business,88,Grocery,5,28.6,0,0,22,10,8,24,64,0
8649,2023-06-28,1,Executive,42,Home,4,72.0,0,0,16,16,9,2,43,1
8650,2023-04-01,4,Business,463,Clothing,13,248.95,1,0,14,22,12,36,84,0
8651,2023-04-27,6,Gold Star,463,Clothing,17,325.55,0,0,31,13,12,25,81,0
8652,2023-11-27,8,Gold Star,448,Home,13,271.44,0,0,15,15,4,72,106,0
8653,2023-11-22,9,Business,71,Seasonal,20,483.4,0,0,19,12,1,9,41,1
8654,2023-11-12,2,Executive,229,Seasonal,4,171.36,1,0,22,24,8,37,91,0
8655,2023-10-18,5,Executive,283,Home,12,538.32,0,0,46,6,3,65,120,0
8656,2023-08-29,5,Business,136,Kirkland Signature,1,43.75,0,0,7,23,1,72,103,0
8657,2023-06-29,6,Business,298,Appliances,20,472.0,0,0,10,4,9,34,57,0
8658,2023-07-31,3,Business,493,Clothing,18,399.06,0,0,22,15,4,55,96,0
8659,2023-06-15,8,Executive,106,Furniture,18,257.22,0,0,15,20,7,43,85,0
8660,2023-12-18,2,Business,456,Grocery,4,89.36,0,1,42,12,3,59,116,0
8661,2023-10-10,2,Business,359,Home,20,129.6,0,0,26,9,6,4,45,1
8662,2023-04-17,1,Gold Star,125,Home,5,189.75,0,0,43,3,6,17,69,0
8663,2023-05-28,2,Executive,377,Grocery,7,24.92,1,0,45,21,5,33,104,0
8664,2023-11-13,10,Gold Star,393,Clothing,19,385.89,0,0,12,19,9,21,61,0
8665,2023-01-01,7,Gold Star,57,Seasonal,18,47.16,1,0,10,13,12,44,79,0
8666,2023-08-15,3,Gold Star,481,Clothing,1,18.48,0,0,32,2,4,23,61,0
8667,2023-12-02,7,Business,153,Home,16,463.68,1,0,23,7,5,13,48,1
8668,2023-12-06,5,Executive,347,Clothing,7,253.89,0,0,16,2,2,65,85,0
8669,2023-02-18,6,Business,139,Electronics,20,917.0,1,0,19,3,5,72,99,0
8670,2023-12-01,10,Gold Star,308,Appliances,15,120.6,0,0,37,11,2,6,56,0
8671,2023-06-27,8,Gold Star,170,Kirkland Signature,13,442.91,0,0,35,21,11,34,101,0
8672,2023-12-13,2,Business,145,Grocery,14,133.0,0,0,25,2,12,47,86,0
8673,2023-03-14,4,Executive,162,Kirkland Signature,1,23.25,0,0,36,12,9,9,66,0
8674,2023-07-04,7,Executive,201,Grocery,5,20.7,0,0,25,7,2,48,82,0
8675,2023-07-10,1,Gold Star,12,Kirkland Signature,2,31.64,0,0,22,1,10,43,76,0
8676,2023-01-03,7,Executive,377,Grocery,4,14.24,0,0,45,20,3,40,108,0
8677,2023-02-19,8,Business,201,Grocery,9,37.26,1,0,25,17,3,68,113,0
8678,2023-10-04,9,Executive,69,Kirkland Signature,17,224.06,0,0,32,2,7,69,110,0
8679,2023-01-06,9,Business,270,Kirkland Signature,9,375.93,0,0,21,7,9,43,80,0
8680,2023-05-29,9,Business,248,Seasonal,8,253.92,0,0,39,14,8,6,67,0
8681,2023-11-17,7,Gold Star,252,Clothing,12,282.24,0,0,21,10,1,58,90,0
